id,origin,pallet_size,length,width,height,weight,distance,goods,fragile,stackable,max_stack_weight,cost,profit
P1,NA,FULL,4,3,4,964,300,Pharmaceuticals,TRUE,FALSE,0,542,1181
P2,NA,FULL,4,3,4,964,300,Pharmaceuticals,TRUE,FALSE,0,542,1391
P3,NA,FULL,4,3,4,964,100,Food,FALSE,TRUE,999,502,1449
P4,NA,FULL,4,3,4,964,300,Food,FALSE,TRUE,397,542,973
P5,NA,FULL,4,3,4,964,300,Pharmaceuticals,TRUE,FALSE,0,542,830
P6,NA,FULL,4,3,4,964,100,Food,FALSE,TRUE,556,502,1154
P7,EU,FULL,4,3,3,827,300,Food,FALSE,TRUE,797,474,1200
P8,NA,FULL,4,3,3,827,900,Food,FALSE,TRUE,411,594,1198
P9,EU,FULL,4,3,3,827,900,Pharmaceuticals,TRUE,FALSE,0,594,1432
P10,NA,FULL,4,3,3,827,300,Food,FALSE,TRUE,906,474,1305
P11,EU,FULL,4,3,3,827,900,Food,FALSE,TRUE,531,594,1751
P12,EU,FULL,4,3,3,827,900,Food,FALSE,TRUE,482,594,1145
P13,EU,FULL,4,3,3,827,900,Pharmaceuticals,TRUE,FALSE,0,594,952
P14,NA,FULL,4,3,8,1316,300,Pharmaceuticals,TRUE,FALSE,0,718,1641
P15,EU,FULL,4,3,8,1316,100,Food,FALSE,TRUE,380,678,1186
P16,EU,FULL,4,3,8,1316,100,Pharmaceuticals,TRUE,FALSE,0,678,1157
P17,NA,FULL,4,3,8,1316,900,Pharmaceuticals,TRUE,FALSE,0,838,1401
P18,NA,FULL,4,3,8,1316,100,Food,FALSE,TRUE,798,678,1945
P19,NA,FULL,4,3,8,1316,100,Food,FALSE,TRUE,434,678,1421
P20,EU,FULL,4,3,8,1316,900,Pharmaceuticals,TRUE,FALSE,0,838,1576
